,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
92,"Hendricks, Kyle",0.4302137243496963,1.3904008007899684,0.533255373544172,2.3538698986838367,6.961933393753299,19.52753391859528,0.09642370175984416,0.13879523043001818,2.1236752421307505,0.2508247578692494,2.17448093220339,0.20001906779661027,7.2064255447942,943.1928571428573,0.03409095036319609,0.0050124092009680155,,,,,,,,,0.16605024213075048,1.9704492805922889,0.04679310625814859,1.75760593220339,6.567420609051965,150.27541208791217,0.0031590496368041343,0.06247875535481473,,,,,,,,
93,"Hernández, Carlos",0.662365991902834,1.4434842105263157,0.11461578947368423,2.220465991902834,11.839429149797567,1182.0438461538463,0.03413846153846145,0.0815777327935221,1.1444320346320347,0.5075489177489179,1.0505510822510822,0.4136679653679654,2.770792207792212,1094.84670995671,0.1727515151515151,0.1554679653679658,0.5857883720930234,0.5196837209302326,1.0384162790697675,0.9723116279069767,0.9649069767441887,843.009047619048,0.005739534883720809,0.035655813953487936,0.6777,2.0673000000000004,0.5092000000000001,2.2358000000000002,10.486999999999995,1148.39,0.11240000000000006,0.19259999999999966,,,,,,,,
94,"Hernández, Elieser",0.7217634655932529,1.27861941728963,0.8482600153344835,2.848642898217366,7.024659766149114,171.1254773595199,0.035364673183822415,0.10344977956680079,,,,,,,,,0.2576307918054067,0.055605282465150396,2.0712741501589633,2.38451022442952,4.446488703275207,186.46765242583274,0.024033335214553198,0.047352747521492766,0.3862751773049645,1.9014581560283688,0.22542127659574462,2.513154609929078,7.415092198581561,150.4040636381062,0.2504340425531919,0.10945248226950355,,,,,,,,
95,"Hicks, Jordan",0.20499999999999996,1.3333333333333333,0.6529629629629631,2.1912962962962963,8.00555555555556,422.2407407407404,0.8451851851851853,0.3557407407407407,,,,,,,,,0.7146184738955822,0.2945682730923693,2.2808645693886658,1.2716778224007141,7.319444444444429,730.4104194556003,0.639191209281571,0.12642347166443546,0.01732240437158472,2.001912568306011,0.015616272009714605,1.9689738919247115,7.323811889385681,283.6865118850194,0.8521896561240827,0.22635425291163003,,,,,,,,
96,"Hill, Garrett",0.8884155390659101,1.2426983849847228,0.2637671322566565,2.3948810563072893,9.67644260148407,785.6305325185508,0.09288018332605841,0.11609559144478432,1.4351789199739753,0.3771795705920625,1.8836450878334419,0.07128659726740405,5.109564085881587,1268.8993168510083,0.10630936890045506,0.054723487312947405,0.2766199317923457,0.045358090185676325,1.5518236074270555,1.2298455854490336,0.35786282682833814,1159.6291198323488,0.19595585449033726,0.020420613868888715,0.795497587993568,1.531963551902805,0.02549803466142575,2.301963105234947,9.45044666785779,767.6118009648026,0.10145747721993903,0.09552170805788851,,,,,,,,
97,"Hill, Rich",0.9738034705407587,0.10273002421307498,0.6204842615012107,0.25058918482647297,5.731275221953183,370.2759371833838,0.6416585956416463,0.9087530266343826,1.7032304277643262,2.067128732849072,2.7903430185633575,2.426444713478612,10.831295399515739,754.3698547215492,0.5066444713478611,0.7488236481033086,0.4398600767321147,2.4699548634619726,3.193169149176258,1.1630743624464004,13.539409839765284,649.0471112615658,0.4444109681787407,0.8952307605506657,0.4895238095238096,0.8895238095238095,0.1663095238095238,0.23369047619047612,4.501190476190473,348.10714285714243,0.2159523809523809,0.32130952380952316,0.15178061886233096,0.7420326107096535,1.4652468964239391,0.5714336668519547,1.4333564943487005,391.04358903094294,0.3779238465814341,0.7244612747822856
98,"Houser, Adrian",0.7126187973086627,1.3528385197645079,0.46158676759181405,2.5270440846649844,8.870987524530435,667.6218811326044,0.2678858284272496,0.26986963835155553,1.711674082313682,0.013701732083267082,1.8007235552730547,0.10275120504264001,4.2746331903172745,436.8058005880782,0.24726918798665176,0.19929922135706324,0.45241588719810133,0.0567073851738098,1.7577179021825122,1.3620094001582206,0.4513006654567562,718.0149146074737,0.09021289962306289,0.08478570431383492,0.14284424114473382,1.9202736726874656,0.10584838533114382,1.9572695285010557,8.345112987723837,529.8416499941159,0.057156540777230314,0.05124677457189719,,,,,,,,
99,"Hudson, Dakota",0.05261548295105334,1.0042748973621458,0.6714393883521401,1.7283297686653394,4.899970499299357,705.7209545115586,0.07002925486146916,0.05329891584925228,1.0398220826792255,0.010434327577184765,1.6652799581371012,0.6358922030350604,6.029984301412867,958.7988662131518,0.0925065410779693,0.051002093144950855,0.2461723818350326,0.5999933801138622,1.0757209056004238,1.4295419038792534,1.2898583344366585,909.9948747370433,0.17809214881503999,0.06012445385939369,0.1477038226973545,1.6806016234735512,0.004887337759265309,1.5280104630169316,5.480496993304229,600.3558434081749,0.006199621852921222,0.04724251169270577,,,,,,,,
100,"Hutchison, Drew",0.5934346224677718,1.1184300184162062,0.797292203806016,2.509156844689994,5.995715162676504,519.1071209330878,0.02802670349907954,0.04222805402087193,,,,,,,,,0.8405117406840223,0.4317521694742215,1.4839700527480006,1.0752104815381998,0.43493534116045396,843.6159179853669,0.26530219499744767,0.16975438148715316,0.4056518151815178,1.7415264026402641,0.17419581958195796,2.32137403740374,6.218751375137529,564.0101760176019,0.07983828382838265,0.04976292629262957,,,,,,,,
101,"Irvin, Cole",0.7496466711514997,0.21603169788946774,0.28959729997833594,0.24401767328369606,7.675850769072895,424.6034334449753,0.24563116427032128,0.19769652121364079,0.9403768834748514,1.26397216834715,1.7696011662149538,1.446005881342655,5.472048960920901,522.0486522024983,0.0157272715848209,0.033346500726789685,,,,,,,,,0.38872297498681696,0.6032211828721217,0.09759218500431799,0.11690602288098673,7.272567653285066,388.033205972165,0.17696097087527018,0.1594408525727733,0.06864646547482356,0.49443045760209947,1.0000594554699032,0.4369825323929801,4.058561587666063,459.3730517848169,0.025082007544693807,0.1538149909791695
102,"Javier, Cristian",0.7772179153094463,1.4167951140065145,0.5979048859934853,2.791917915309446,8.621289902280125,140.7199674267099,0.13797068403908774,0.059520846905537717,1.5778514018691587,0.29630747663551404,2.311007476635514,0.4368485981308411,8.629009345794401,670.2526168224299,0.08404672897196219,0.16065327102803728,0.5597184397163121,0.4535581560283688,2.4682581560283685,1.4549815602836877,5.319659574468091,406.78078014184393,0.0680780141843973,0.1268843971631206,,,,,,,,,,,,,,,,
103,"Jax, Griffin",0.9146601752677703,1.1862116196040247,0.4661934436871147,2.56706523855891,5.560574488802331,810.5181110029207,0.014448231093800779,0.013068808828302636,1.4001059157840352,0.22214673211056582,1.4302583311805737,0.25229914750710414,7.2103203306639045,1156.3138723843967,0.26808447429604754,0.14967321105657394,0.6530650994575045,0.47741704339963836,2.129822106690778,0.9993399638336349,3.386060126582265,1263.6212703435804,0.009484403254972795,0.05132933996383393,,,,,,,,,,,,,,,,
104,"Junis, Jakob",0.5805444059976931,0.8707889273356401,0.3354048442906574,1.7867381776239906,6.601084198385223,806.4777777777776,0.02944405997693167,0.16481199538639046,,,,,,,,,0.3257229932697061,0.7217165671698546,1.927910338796152,0.8804707783565914,1.6704908931898643,1077.7470085470086,0.19780303433590696,0.10432115289554744,0.3005432343515304,1.4675059747873096,0.2613122031610122,1.5067370059778278,7.129297437986864,795.7901452689439,0.03337610449948647,0.20864796492358995,0.009105809506465223,0.12226370424330735,1.3284574758696048,1.2152995811327627,0.8530140229466383,1031.2777777777778,0.17526862138044086,0.12109269714077531
105,"Kaprielian, James",1.1032726328853126,0.8241792461247698,0.06214818750354878,1.9896000665136313,8.741421363853917,641.5056669643586,0.2418482678065912,0.13020671949903928,0.8931902813461478,0.41663050718431816,1.3029579408126368,0.00686284771782919,5.897914485996125,1131.2858978018844,0.19523551241792747,0.18716449392584256,0.1231056415929204,0.18576189159292042,1.072089325221239,1.009433075221239,0.23131222345132585,925.8583203192788,0.17427872649336296,0.14375760508849478,0.693315682576527,1.5055367764398666,0.619209342811548,1.5796431162048457,9.192419846220815,565.9627883359931,0.014804149136805833,0.04597200058029838,,,,,,,,
106,"Keller, Brad",0.3507575671262011,0.5336951691922069,1.041419334624587,1.925872070942995,4.208625764308238,790.7047586495003,0.009801469750484237,0.024754092134745775,0.9331881454872025,0.33759991019308494,1.237514593623709,0.6419263583295914,2.5415132465199974,924.8648405927254,0.052995060619667855,0.016205657835653753,0.938960903259513,0.2635743379870162,1.3115401658297778,0.636153600557281,3.425510115229457,922.7472681830507,0.0714428351667491,0.05812372410723832,0.10085682224223724,1.6060405746600321,0.030926070843238285,1.4742576815745567,3.0846501395307513,575.144167023491,0.03072777474271704,0.048128515953756335,,,,,,,,
107,"Keller, Mitch",0.829149239822484,1.0177166000873243,0.6232660588722136,2.470131898782022,4.353790460798578,789.1049876477268,0.08903083068862405,0.08266554144319915,1.6760297033880427,0.5266953574392077,2.167678016398746,0.0350470444285047,12.51434538627062,943.4695239464982,0.1663500836814198,0.07746607034864716,0.5495545562449942,0.7492601349069257,2.390242793866464,1.0914281027145438,6.87414090922249,991.4436553216601,0.0217762745230492,0.06271261350806423,0.5110526882035933,1.6427374979216183,0.0017548389620802851,2.1520353471631313,3.220017996342051,733.621419329153,0.04946969474682916,0.06988556673806734,,,,,,,,
108,"Kelly, Merrill",1.0537089875492147,0.8797400363119564,0.7307928790485452,2.6642419029097164,3.944328126806255,201.96996926470138,0.026967713638744062,0.11945708865149296,1.0760295186797897,0.5339455436643501,2.144478459024852,0.534503396680712,6.475800940438873,389.53745297805654,0.008140151189424127,0.1024665999577854,0.04929467084639502,0.0723719958202717,1.53816091954023,1.6598275862068967,3.582967607105516,257.6849529780566,0.1446447230929988,0.007936259143155766,0.4011007544965851,1.5662756713589283,0.04425724400157338,2.011633669857087,3.9013796679261787,48.08590535900885,0.05404269520960203,0.08008021740944216,0.848282525097407,0.351616260327694,1.2589166550328077,2.458815440457909,2.220541164824297,175.01086390923047,0.06406647798662357,0.09719194598504899
109,"Kershaw, Clayton",0.2372419540966788,1.3551275804590333,1.0842184895499423,0.5081510450057698,6.9081792501283985,281.8719825372368,0.2695614822413128,0.029499935889217177,2.6047247119078105,1.7127176696542894,1.4418085787451984,2.3338156209987195,10.628681177976944,269.3690781049936,0.639212548015365,0.17185979513444316,0.7594207243943392,1.757732070040777,1.486822979131686,0.4885116334852482,2.7617774046533867,450.22811225713576,0.26821659870472536,0.016225713600383607,0.269659090909091,0.644090909090909,0.37318181818181806,0.540568181818182,7.010227272727278,263.965909090909,0.00818181818181829,0.22159090909090917,,,,,,,,
110,"Keuchel, Dallas",0.7223633986928106,0.11403660130718951,0.9003437908496732,0.06394379084967317,8.709137254901961,633.9176470588234,0.10741830065359448,0.20055947712418387,,,,,,,,,0.338707569049125,1.2245140206620282,2.010821210204512,1.1250147585916088,2.203636938646426,764.7090449082864,0.20387202192705067,0.10098460889732142,0.08436417841990601,0.875085425983259,0.0887782364407752,0.7019430111225777,7.985924779268444,389.12677947891507,0.07651932117876425,0.020466689599817123,0.22879635749430866,0.5195182492472643,1.305825438789748,0.5575108320481751,5.965609165014328,615.8573474333555,0.02069545421164709,0.067513035176618
111,"Kikuchi, Yusei",0.7472700665579407,0.2848402609423897,0.08839128135055296,0.550821086966104,7.933304976418228,704.3169127694275,0.2737630801780757,0.12491060960021194,0.589482993197279,0.8911496598639456,1.0875986394557824,0.7859319727891158,1.8340816326530671,691.1210884353738,0.11378911564625871,0.12791156462585018,0.4953299877327981,0.9277343593174975,1.1241833389093343,0.6917789673246348,0.40102152336343977,787.5454964499461,0.19589212296940617,0.024592989108211505,,,,,,,,,0.24213316841888266,0.65039208410637,0.8468410636982067,0.045684188827045946,4.10884766027624,690.100886415172,0.13323108637394343,0.06910863739435147
112,"Kirby, George",0.9562148755121336,1.0179219665931296,0.5415989914907027,2.515735833595966,9.25877403088559,708.8119078299101,0.05291446580523185,0.27437087929404314,1.2458057984749926,0.5353093094386767,2.094830267522509,0.31371515960883967,5.24850730194288,706.2081376814717,0.048473269288760834,0.21651983802179853,0.3408517723910467,0.552677639373659,2.1121985974574913,1.2186691856927856,0.5620224791059627,717.3383073425348,0.02302603349450849,0.12026257645137495,0.5384673006927323,1.6350228953856996,0.07550193730186727,2.0979882587765646,8.693129036045562,764.9072912997535,0.2084306680756136,0.3061805800164379,0.1074869085358694,0.02548690853586949,1.5850078666197018,1.6670078666197017,2.2327368791828093,678.0523893389691,0.16000070447340597,0.08096489374192739
113,"Kluber, Corey",0.6789682539682539,1.0454761904761904,0.6050396825396825,2.329484126984127,5.980555555555554,618.7738095238101,0.06424603174603205,0.07948412698412799,0.4200863050750943,0.8546820058367143,2.505197878852587,1.2304295679407786,2.196425012456416,873.4358673215174,0.061534272901985876,0.002273471421452733,,,,,,,,,0.20122002701789943,1.8836887875717663,0.2331729145558934,1.8517359000337725,5.959734886862535,422.8655859506921,0.030253292806484255,0.05056906450523524,0.1831408801104868,0.2824371890194298,1.3680786839964432,1.83365675312636,3.3803171765328983,810.8125792231872,0.06858817185992394,0.0352413114630048
114,"Kopech, Michael",0.698006124093473,1.68072070910556,0.27087929089443996,2.6496061240934727,9.684734891216763,899.3626107977439,0.33167123287671174,0.23866398066075778,1.4127568464730291,0.24682323651452276,1.7047767634854774,0.5388431535269709,6.193543568464719,761.170124481328,0.14980912863070506,0.1927468879668055,0.9859546719681909,0.46114353876739567,1.4904564612326043,0.9656453280318091,0.7456302186878645,761.572564612326,0.03308548707753456,0.0651013916501002,,,,,,,,,,,,,,,,
115,"Kremer, Dean",1.2652235342297453,0.8555142993652309,0.5186663026414581,2.6394041362364344,9.772882397106017,654.3711009487401,0.05102928127772799,0.05844720496894418,1.3467591973244148,0.808407469342252,2.182588071348941,0.027421404682274275,7.2448759754738035,1116.8227144876228,0.3064173634336673,0.3387274247491643,,,,,,,,,0.9096525673814675,1.4497591973244148,0.0755785953177257,2.2838331693881564,7.9769132402124825,559.2326578792054,0.024408616958489837,0.07818433995671903,0.5610594382829064,0.2741542802130229,1.648334882219712,1.9352400402895955,4.259545128242237,897.7363869581914,0.2199968836777053,0.24458349796047862
116,"Kuhl, Chad",0.6023728813559323,1.3013559322033896,0.38658524426719865,2.290314057826521,5.042043868394799,518.9482552342974,0.16604386839481577,0.23448853439680928,1.452014652014652,0.49498168498168493,2.1829228614522735,0.23592652445593643,8.329198448610214,1167.1705882352944,0.03970997629821138,0.20400861883214816,0.3796206896551723,0.2833218390804597,1.4046193373901286,1.3083204868154161,1.3076132521974415,842.7886409736311,0.010202839756592308,0.12472075726842391,0.30232000000000014,1.73102,0.0430788235294115,1.9902611764705886,4.927823529411754,430.2828823529412,0.030063529411764378,0.14117294117647017,,,,,,,,
117,"Lange, Alex",0.9900941756012749,0.9996117067516661,0.5831961750217327,2.572902057374674,5.909605911330061,547.1632860040572,0.1824963778614892,0.09567371776296874,0.6664823423298409,0.1543093041004648,1.428498577672934,0.9163255394435579,4.278824672170941,487.5175882883509,0.01611114965656002,0.0391008117671543,,,,,,,,,0.5657611184347464,1.5204008533962394,0.06240702837715939,2.1485690002081452,6.453267883161061,523.3666828557557,0.10792305557482829,0.01578349406785673,,,,,,,,
118,"Lauer, Eric",0.70125,0.10023214285714288,0.4396428571428571,0.16137500000000005,6.132767857142838,544.3244394618837,0.23950892857142847,0.18252678571428493,1.3918361858190709,1.2486332518337409,1.7885082518337407,1.931711185819071,8.976955990220048,652.6641809290954,0.18157610024449866,0.1952194376528107,0.3657252747252748,0.962978021978022,1.502853021978022,0.9056002747252747,0.44489010989011035,536.3499999999999,0.2694491758241757,0.18305769230769187,,,,,,,,,0.1827087378640777,0.6666504854368933,1.2065254854368932,0.3571662621359223,2.573932038834954,521.4720472440945,0.08356674757281546,0.123080097087378
119,"Leiter Jr., Mark",0.9907604735883423,0.8210090737367604,0.09046633609930516,1.902235883424408,6.905285704648165,1107.296296296296,0.05235664170545773,0.031885077244822035,1.7772531825258722,0.2535848063009434,1.165060216137009,0.8657777726898067,11.017945782580824,1423.15180357266,0.056183487498854934,0.05522231889367113,0.3472950819672132,0.7482406323185012,1.659716042154567,0.5641803278688523,4.830854800936763,1370.1267636684302,0.20927107728337235,0.11307377049180278,0.6622965514989224,1.4305321337600416,0.5190567239239762,1.5737719613349879,6.741868591208927,1072.261866115784,0.26971572725491466,0.09273512507347625,0.11933953341740228,0.1055643127364439,0.8059110970996217,1.030814943253468,3.2232660781841105,1254.8122032288697,0.21333701134930627,0.10990069356872656
120,"Lodolo, Nick",0.6796237144585603,1.210588626739262,0.09038838475499089,0.6213532970356926,6.096061705989115,378.46179456279697,0.12740169388989786,0.01725892316999378,0.073299296953465,1.3375128891864745,2.638489900680727,1.3742763084477179,6.788170963062157,771.6630979959964,0.19984131235353209,0.02476241490905018,,,,,,,,,0.3372160483739173,1.363661546004249,0.062684534509996,0.9637609631203357,5.823898240453232,346.5430498210844,0.12073378002941659,0.018058778667538355,,,,,,,,
121,"Logue, Zach",1.1312354649083913,0.816523735286125,0.4265697898937313,0.11185806027146494,8.16529027275196,137.7084543101107,0.2515208032381251,0.13980748601913717,0.2408400732829886,0.887482908083471,2.130576433263327,1.0022534518968678,4.46052996112428,551.9367449436677,0.014451047857366284,0.10048170159524616,,,,,,,,,0.5464508393285372,1.3531175059952039,0.11002398081534759,0.696642685851319,5.8221822541966475,16.59712230215837,0.1124220623501202,0.14519184652278128,0.6441973182017767,0.0677653933191475,1.1753281318607087,0.5988962069780795,3.893309014760021,373.4703617387786,0.2469760529604481,0.26183503901104466
122,"López, Jorge",1.017508547008547,1.1111452991452992,0.45702136752136735,2.5856752136752137,7.347264957264954,368.6615384615386,0.07882905982905974,0.02813675213675282,1.250577362409138,0.508207684319834,2.0763743509865007,0.3175893042575285,5.870150571131873,749.9593457943927,0.0726266874350987,0.06609761163032157,0.15544173441734419,0.38821680216802174,1.9563834688346882,1.4127249322493223,2.579579945799452,670.389024390244,0.21419647696476973,0.07572899728997218,0.4245084810367829,1.684702496664761,0.11653582999809453,1.9926751477034494,7.684087097388996,291.6527491408933,0.02228235182008831,0.07492128835525058,,,,,,,,
123,"López, Pablo",0.8165378599877252,0.6648704659644447,1.0695998936079556,2.5510082195601256,6.00511551197728,232.18042105263203,0.09542428992348606,0.013359698934616304,1.1014354239864443,0.6215560290050087,2.3560263885774093,0.633034935585956,6.604356980887587,529.5692757534862,0.27938040417632304,0.15299083003164693,0.09252672497570458,0.029669582118561688,1.764139941690962,1.826997084548105,0.8281827016520964,284.59857978279024,0.15772594752186597,0.024645286686102885,0.22830180096354658,1.5204216032917723,0.21404875628062792,1.962772160535947,5.8571796621383925,34.4107378375013,0.05527002047019458,0.022931000971817994,0.20554432331938988,0.11166582160814631,1.622804537964254,1.9400146828917904,1.2056671737017837,263.00377458798494,0.11238950859847074,0.08331505894283175
124,"Lorenzen, Michael",0.44142099626007414,1.7662713114322335,0.3711767597843838,2.5788690674766914,8.86883746246906,403.33295358202645,0.12910724632591797,0.1706446543641249,2.0007746926663836,0.33006040695209843,1.8073876642645188,0.13667337855023343,4.632937685459936,617.3124999999998,0.01103645612547699,0.04353539635438697,0.783760772082176,0.07652676785392631,2.2139748390705436,1.3536872991344413,2.550509570443964,434.7342032967033,0.18975085560432658,0.17172704088887958,0.07319356880409666,2.200257280715454,0.06280920949883684,2.0642545024125205,7.987283921188265,217.75813492063503,0.05946809472533454,0.1562865268747382,0.05525881965051116,0.7926477085393999,1.3448003626772174,2.0821892515661062,4.678173425651167,459.86646825396815,0.22441592482690398,0.16855984174085048
125,"Lugo, Seth",0.6370811003929975,1.503947838513755,0.5732743837084674,2.71430332261522,6.821722043586988,469.39478385137545,0.18438013576277246,0.023826366559485557,2.2473539206781714,0.07594308204662426,2.1531653042688466,0.1701316984559491,7.801422948834386,1478.4956100514682,0.021256433545262077,0.08534059945504158,0.25110350076103505,0.5900076103500762,1.487214611872146,1.8261187214611874,1.3453576864535677,666.0966514459665,0.11882800608828015,0.04417808219178099,0.22440225035161743,2.114585091420534,0.03736286919831211,2.30162447257384,6.800140646976089,541.943741209564,0.15933895921237695,0.162616033755274,,,,,,,,
126,"Luzardo, Jesús",0.5457374868665191,0.4317458028748352,0.1642757025015089,0.050284018509825,9.055217624572478,307.63431359399146,0.1297197259294034,0.1306945096461236,,,,,,,,,0.7478002606712285,0.7976386445096123,1.3936601498859564,1.3438217660475726,3.5419582926034536,425.0839198435974,0.12692684913652674,0.03340615835777161,0.28850515838419055,0.7210051583841902,0.12498365300784609,0.3075163469921536,8.452800784655636,238.7434612031393,0.035421389131066405,0.08008900029061472,,,,,,,,
127,"Lyles, Jordan",0.7900935483977524,1.1194428056591494,0.6571402664411642,2.566676620498066,5.4126118567308765,739.4219290393121,0.00011379739768968555,0.08654009665346507,1.8414471786833855,0.0003278213166144628,1.776910893416928,0.06486410658307196,7.246081504702204,968.3786677115986,0.04027578369905971,0.11230603448275911,0.7340441060576871,0.7660396928249943,2.5426227649253077,1.0425389660426265,6.32164016392008,1173.7189191082466,0.19159156582196446,0.05384270853400075,0.4064075832213764,1.7438971786833855,0.03268589341692807,2.18299065532169,4.42534706672636,630.2936677115986,0.013863502015226015,0.013416748768473319,0.36502122931629694,0.23286933058211973,1.5437137415181938,1.4115618427840166,1.4600055553351154,973.3837942938771,0.38936470774969245,0.09198166739415115
128,"Lynch IV, Daniel",0.4444034771898241,0.2805272158794826,0.5308142972191956,0.1941163958501111,9.215153252167326,451.92184850063904,0.2708967738879151,0.1406261310341561,1.2539815447710185,0.9969890635680109,1.2472761449077239,1.5042686261107314,3.4226930963773015,422.12816131237196,0.2669412166780587,0.33632262474367813,0.5737634252147019,0.8863235383688743,1.1366106197085875,0.8240505065544149,1.1756765902154171,349.7840832955476,0.09209196483558113,0.016961350270366715,0.1530363377731797,0.29033363507047716,0.040046553730764156,0.0972507435665333,8.711832406569272,390.6251131514291,0.09771240139661175,0.0115162291478077,,,,,,,,
129,"Lynn, Lance",0.6263571914700545,0.7867247050816697,0.6784068738656988,2.091488770417423,7.178573049001827,571.1517117117119,0.006031079854809995,0.11634528130671562,0.6023820326678765,0.3930202661826982,1.8581518451300667,0.862749546279492,3.7242286751361178,625.3768217054267,0.12035541439806385,0.015939201451905305,0.37144220846233234,0.05497162022703822,1.4101599587203304,1.0936893704850361,0.2525799793601635,676.1929411764704,0.023310113519091402,0.07773219814241461,0.07580827067669177,1.3955827067669173,0.06954887218045114,1.5409398496240603,5.682330827067673,434.8312280701757,0.02419172932330893,0.07539473684210574,0.046198691700788996,0.29278313192849303,1.1723484470188754,1.4189328872465796,3.0270897832817383,735.3387325728777,0.12384774792769315,0.03475307100768976
130,"Mahle, Tyler",0.6786051633562552,1.6787964834872944,0.3412841616739959,2.6986858085175456,7.816923862999147,397.88571983571956,0.11433157852020215,0.07473829058820147,,,,,,,,,0.6734341397849464,0.41205913978494635,1.608021505376344,1.3466465053763441,1.5288709677419376,601.1903047208484,0.1958803763440855,0.026389784946236894,,,,,,,,,0.025891840607210503,0.6807625711574954,1.339318074003795,2.045972485768501,0.11061432637571045,501.84334861530397,0.043984819734345315,0.11452443074003682
131,"Manaea, Sean",0.4933212949632442,0.45777650077438214,0.0466660667931853,0.011121272604323273,6.3427389405143515,561.3469639425934,0.015447791920249365,0.334561315249875,0.4648216966966967,1.4870439189189189,1.9914864864864863,0.9692642642642642,6.842511261261265,572.0769881556682,0.30044106606606524,0.30115803303303323,0.38352481063866417,0.8772190781545877,1.381661645722155,0.8879673782062316,3.1807809003270933,587.179960554819,0.11911764072990172,0.24727975985539707,0.26858374065554924,0.818200761932145,0.3137581943645775,0.2358588269120182,5.933623490511778,584.9585484393563,0.09323066417481263,0.3939570874065561,,,,,,,,
132,"Manoah, Alek",0.6047058113086011,1.258529761066044,0.7492817890859316,2.6125173614605766,7.354904486805282,389.2062201990809,0.01886612049356895,0.07291350470017477,,,,,,,,,0.7595763344531543,0.4082306830907053,2.416042233242681,1.2482352156988212,5.030992374553406,236.24863755801584,0.18386338185890283,0.07555244494214364,0.07400266205773076,2.025866618988021,0.01805506883604524,2.0818142122097063,6.751802848799102,213.4850666507739,0.03532193019051588,0.027288038619702526,,,,,,,,
133,"Márquez, Germán",0.4681794332249335,1.3834304375153716,0.10389514387997711,1.9555050146202824,7.806428825185137,543.6772470144565,0.236410242396087,0.0684976634875527,0.7890445055353295,0.546584441637566,0.9407411397577828,0.6982810758600193,1.22900289768927,982.4133665205441,0.2555319860316514,0.16274648933798908,0.2913310325895133,0.61074081336523,0.8765847680301189,1.1959945488058357,0.09279775677477176,795.4390172163621,0.0819310561198483,0.1319030158045411,0.12023970853621169,1.8294235418298204,0.3420979604344716,1.6075652899315607,7.380324491811095,516.3659811365724,0.1809867547413937,0.01651009567911821,,,,,,,,
134,"Martin, Davis",0.6079804308468439,1.290489635672003,0.7181342175390062,2.6166042840578534,8.143831241481692,168.60127341890484,0.3066415102015909,0.10430948554689934,1.700340760157274,0.09205504587155955,1.9165688073394498,0.30828309305373525,6.154521625163838,440.8592398427254,0.28873569244211494,0.2578575797291407,0.7375673915505719,0.1758389964888435,1.8327848567221658,1.2710564616604372,1.5175727715483163,508.04371956053865,0.1085275795673355,0.0058990259372526666,,,,,,,,,,,,,,,,
135,"Martínez, Adrián",,,,,,,,,,,,,,,,,0.382392857142857,0.5369910714285713,1.4268839285714285,1.2722857142857142,1.9819642857142838,353.21964285714284,0.0391250000000003,0.03541071428571385,0.9930631115459883,1.1500092954990218,0.2601164383561645,1.8829559686888455,9.787250489236783,132.45313111545966,0.10961790606653654,0.007807240704500451,,,,,,,,
136,"Martinez, Nick",1.0252141203703702,1.015433201058201,0.5154695767195768,2.556116898148148,13.659176587301602,619.5126488095241,0.16353091931216923,0.09365162037037056,1.8304384531590414,0.21179874727668843,1.3191040305010895,0.29953567538126347,2.004003267973843,888.2144607843136,0.017431917211329084,0.08996595860566448,,,,,,,,,0.7583862433862435,1.6507407407407406,0.1198379629629629,2.2892890211640213,13.517956349206344,630.3720238095241,0.029044312169312025,0.07240410052910118,0.2351310964429777,0.2713375504217088,1.259565227356069,1.7660338742207555,8.833821507150716,664.2885726072607,0.2028962687935456,0.10803744957829142
137,"Maton, Phil",0.08762419006479472,1.5389200863930885,0.30107991360691144,1.7523758099352051,6.794600431965435,243.9495614035086,0.34352051835853126,0.33060475161987046,2.142708333333333,0.22738095238095246,2.0673809523809523,0.3027083333333333,9.655952380952385,756.1134328358207,0.18330357142857112,0.26038690476190496,1.0528125,0.05687500000000023,1.896875,0.7871874999999999,3.3151041666666714,426.5,0.046041666666666536,0.1480208333333337,0.6574647887323943,2.687323943661972,0.8473239436619722,1.1825352112676055,5.978873239436595,15.070422535211492,0.3587323943661973,0.18408450704225388,0.6485714285714286,0.6542857142857142,1.1857142857142857,1.1914285714285713,1.7857142857142918,412.85714285714266,0.127142857142857,0.0600000000000005
