,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
88,"Kershaw, Clayton",2.841966666004489,1.2495971314487773,0.3575900891952561,1.949959623750968,17.536860428105342,12.502904432243213,0.36965106577405216,0.20135973102366034,1.8453039875134714,0.8469926418670335,0.045014400386487796,0.9532969452599501,13.39045858263033,180.85903415214216,0.3709959493106396,0.15563408153405955,2.6047247119078105,2.3338156209987195,1.4418085787451984,1.7127176696542894,10.628681177976944,269.3690781049936,0.639212548015365,0.17185979513444316,2.8743838028169018,1.9606338028169015,1.0686267605633804,1.9823767605633802,17.63890845070422,5.403169014084597,0.6473943661971833,0.39345070422535233,,,,,,,,
89,"Kikuchi, Yusei",1.3367530597552197,0.8743232541396687,1.1759899208063354,1.6384197264218863,9.767386609071295,13.195824334053668,0.3875521958243344,0.2528221742260621,0.0941530054644809,0.3382513661202185,0.03658469945355189,0.3958196721311475,1.4330601092896273,96.42440801457224,0.3096812386156649,0.1525045537340617,0.589482993197279,0.7859319727891158,1.0875986394557824,0.8911496598639456,1.8340816326530671,691.1210884353738,0.11378911564625871,0.12791156462585018,,,,,,,,,0.8316161616161617,0.0609090909090909,0.2407575757575757,1.1332828282828282,5.942929292929307,1.0202020202018502,0.24702020202020214,0.19702020202020165
90,"Kimbrel, Craig",1.7719942935852027,0.30607733175915,1.7200951889020073,0.35797643644234545,10.050398465171213,278.19910960251946,0.02173873475009902,0.10274695001967782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"Kirby, George",2.202020673987126,0.227883831881863,1.553231276031806,0.42090556607345697,14.50728133282847,2.6037701484383433,0.004441196516471013,0.05785104127224461,0.9049540260839458,1.7984834378486516,0.017368329934982385,0.8761610818297234,4.686484822836917,11.130169661063064,0.025447235794252343,0.09625726157042358,1.2458057984749926,0.31371515960883967,2.094830267522509,0.5353093094386767,5.24850730194288,706.2081376814717,0.048473269288760834,0.21651983802179853,1.784273099167725,0.38921709691070694,2.1703322048243763,0.003157991254055581,13.941636337988442,58.6991536182818,0.15995739878685278,0.08966074199463936,1.353292707010862,1.2712927070108622,0.5098224009028072,0.42782240090280726,7.481244181125689,28.155748342502648,0.2084739737621668,0.13555494427987114
92,"Kluber, Corey",1.0990545590433483,0.6253898854010962,1.9001581963129048,0.1757137518684604,8.17698056801197,254.66205779770735,0.002711758844046175,0.08175759840558072,,,,,,,,,0.4200863050750943,1.2304295679407786,2.505197878852587,0.8546820058367143,2.196425012456416,873.4358673215174,0.061534272901985876,0.002273471421452733,0.6213063320929937,1.463602482496672,2.738370793408481,0.6534619788188148,8.15615989931895,450.57028137082534,0.03128098009550162,0.05284253592668797,0.603227185185581,0.13764911605566452,1.137119194856144,0.6715411257262275,5.576742188989314,62.62328809833025,0.007053898957938065,0.03751478288445753
93,"Kopech, Michael",2.110762970566502,0.2679638626325309,1.4338974725910374,0.9448293606079957,15.878278459681482,138.19248631641585,0.18186210424600668,0.04591709269395228,0.42680217450483826,0.9516133077056335,0.2143203022528729,0.7391314354536681,5.447913349776854,0.40244013099800213,0.1167236415531705,0.1276454963167053,1.4127568464730291,0.5388431535269709,1.7047767634854774,0.24682323651452276,6.193543568464719,761.170124481328,0.14980912863070506,0.1927468879668055,,,,,,,,,,,,,,,,
94,"Kremer, Dean",2.61198273155416,0.4912448979591838,1.6639217687074832,0.45681606488749327,17.01775837257982,462.4516135388826,0.25538808215593933,0.2802802197802201,,,,,,,,,1.3467591973244148,0.027421404682274275,2.182588071348941,0.808407469342252,7.2448759754738035,1116.8227144876228,0.3064173634336673,0.3387274247491643,2.2564117647058826,0.10299999999999998,2.258166666666667,0.10124509803921544,15.221789215686286,557.5900566084174,0.33082598039215716,0.4169117647058833,1.9078186356073212,1.6209134775374376,0.5342531891292293,0.24734803105934566,11.50442110371604,219.0863275294314,0.08642047975596201,0.09414392678868566
95,"Kuhl, Chad",2.0543875333705843,0.15065871981126222,1.7963376171850747,0.10739119637424732,13.371242317005013,648.222333000997,0.1263338920966044,0.03047991556466112,1.0723939623594796,1.1686928129341922,0.7783035240621446,0.8746023746368572,7.021585196412772,324.3819472616633,0.029507136541619072,0.07928786156372425,1.452014652014652,0.23592652445593643,2.1829228614522735,0.49498168498168493,8.329198448610214,1167.1705882352944,0.03970997629821138,0.20400861883214816,1.754334652014652,0.27900534798534793,2.226001684981685,0.1926616849816848,13.257021978021967,736.8877058823532,0.009646446886447002,0.06283567765567799,,,,,,,,
96,"Lange, Alex",1.6565765179311158,0.3331293644218251,0.8453024026512013,1.1444034797017397,10.188430583501003,59.64569771570632,0.19860752751804922,0.13477452953012303,,,,,,,,,0.6664823423298409,0.9163255394435579,1.428498577672934,0.1543093041004648,4.278824672170941,487.5175882883509,0.01611114965656002,0.0391008117671543,1.2322434607645874,0.8539185110663985,1.3660915492957746,0.7200704225352113,10.732092555332002,35.84909456740479,0.1240342052313883,0.05488430583501103,,,,,,,,
97,"Lauer, Eric",2.093086185819071,1.492068328676214,1.3488653946908837,1.9498832518337408,15.109723847362886,108.33974146721175,0.05793282832692981,0.012692651938525756,1.0261109110937963,0.428858163841049,0.2856552298557189,0.882907977108466,8.532065880329938,116.31418092909553,0.08787307557967705,0.012161745345118824,1.3918361858190709,1.931711185819071,1.7885082518337407,1.2486332518337409,8.976955990220048,652.6641809290954,0.18157610024449866,0.1952194376528107,,,,,,,,,1.5745449236831486,0.7251857003821777,0.5819827663968475,1.4313419896978186,11.550888029055002,131.19213368500095,0.0980093526716832,0.0721393405654327
98,"Leiter Jr., Mark",2.7680136561142143,0.9562441087891118,1.0745938800377037,0.7371756672873989,17.92323148722899,315.85550727636405,0.10854012920431266,0.023337241648849094,1.429958100558659,2.5254938148443733,0.49465582601755786,0.6008798882681566,6.187090981644062,53.02503990422974,0.15308758978451742,0.1682960893854739,1.7772531825258722,0.8657777726898067,1.165060216137009,0.2535848063009434,11.017945782580824,1423.15180357266,0.056183487498854934,0.05522231889367113,2.4395497340247947,0.34672104876583054,1.684116940060985,0.40871174519797904,17.75981437378975,350.88993745687594,0.21353223975605973,0.14795744396714738,1.8965927159432745,1.6716888697894283,0.3591491190373873,0.1342452728835411,14.241211860764935,168.33960034379015,0.15715352385045134,0.1651230124623977
99,"Lodolo, Nick",0.7529230114120252,1.283887923692727,2.5481015159257367,2.0171366036450347,12.884232669051272,393.2013034331994,0.07243961846363423,0.0075034917390564,,,,,,,,,0.073299296953465,1.3742763084477179,2.638489900680727,1.3375128891864745,6.788170963062157,771.6630979959964,0.19984131235353209,0.02476241490905018,0.41051534532738226,1.4369608429577139,2.7011744351907234,1.6747289375603918,12.61206920351539,425.120048174912,0.07910753232411549,0.042821193576588534,,,,,,,,
100,"Logue, Zach",0.8903953916254028,0.5756836620031365,1.704006643369596,2.018718372991862,12.62582023387624,414.228290633557,0.2370697553807588,0.03932578442389101,,,,,,,,,0.2408400732829886,1.0022534518968678,2.130576433263327,0.887482908083471,4.46052996112428,551.9367449436677,0.014451047857366284,0.10048170159524616,0.30561076604554865,1.1122774327122154,2.240600414078675,1.4339337474120082,10.282712215320927,535.3396226415093,0.09797101449275392,0.04471014492753511,0.40335724491878816,0.1730746799638411,0.9552483014026184,1.5316802262852476,8.353838975884301,178.4663832048891,0.23252500510308183,0.1613533374157985
101,"López, Jorge",2.268085909417685,0.13943206326383883,1.619352983465133,0.509300862688713,13.217415528396828,381.29780733285406,0.006202372393961042,0.09423436376707439,1.0951356279917939,1.6387941645771598,0.1199908821518122,0.6636494187371781,3.290570625332421,79.57032140414867,0.14156978952967103,0.14182660892029375,1.250577362409138,0.3175893042575285,2.0763743509865007,0.508207684319834,5.870150571131873,749.9593457943927,0.0726266874350987,0.06609761163032157,1.6750858434459208,0.43412513425562305,2.192910180984595,0.08369920328305103,13.55423766852087,458.30659665349935,0.050344335615010394,0.14101889998557215,,,,,,,,
102,"López, Pablo",1.9179732839741694,0.4365649580219996,1.2864264949694535,0.1949818309827165,12.609472492864867,297.38885470085415,0.18395611425283698,0.13963113109703063,1.1939621489621488,1.131105006105006,0.5918864468864471,0.5290293040293041,7.432539682539684,244.97069597069594,0.12165445665445707,0.12834554334554404,1.1014354239864443,0.633034935585956,2.3560263885774093,0.6215560290050087,6.604356980887587,529.5692757534862,0.27938040417632304,0.15299083003164693,1.3297372249499908,0.4189861793053281,2.141977632296781,0.39325422804146215,12.46153664302598,495.1585379159849,0.22411038370612846,0.13005982905982894,1.3069797473058342,0.989769602378298,0.733221850613155,0.41601170568561885,7.810024154589371,266.56550116550125,0.1669908955778523,0.06967577108881517
103,"Lorenzen, Michael",2.442195688926458,0.23450338123415038,1.436210904480135,0.7714814032121726,13.501775147928996,213.97954641797332,0.14014370245139496,0.21418005071851187,1.2170139205842079,2.07730146052031,0.40658717480602474,0.45370036513007755,2.082428115015972,182.57829670329647,0.20078731172980357,0.21526243724326655,2.0007746926663836,0.13667337855023343,1.8073876642645188,0.33006040695209843,4.632937685459936,617.3124999999998,0.01103645612547699,0.04353539635438697,1.927581123862287,0.19948258804907026,1.8701968737633556,0.25686683814800176,12.620221606648201,399.55436507936474,0.07050455085081153,0.19982192322912518,1.9455158730158728,1.208126984126984,0.4625873015873015,0.27480158730158727,9.311111111111103,157.44603174603162,0.23545238095238097,0.21209523809523745
104,"Lugo, Seth",2.8844350210711687,0.7434060821644165,1.5798909205603793,0.5611380183463732,14.623144992421373,1009.1008262000928,0.16312370221751038,0.06151423289555602,1.9962504199171365,1.6573463103280952,0.6659506923967005,0.3270465828076593,9.146780635287953,812.3989586055018,0.09757157254301807,0.04116251726326059,2.2473539206781714,0.1701316984559491,2.1531653042688466,0.07594308204662426,7.801422948834386,1478.4956100514682,0.021256433545262077,0.08534059945504158,2.4717561710297886,0.132768829257637,2.1905281734671584,0.14845916830499317,14.601563595810475,936.5518688419043,0.13808252566711487,0.24795663321031558,,,,,,,,
105,"Lyles, Jordan",2.6315407270811377,0.7220043730242361,1.119770626975764,0.7897657270811379,12.65869336143308,228.95673867228652,0.04016198630137002,0.02576593782929404,1.1074030726256985,2.60748687150838,0.7657118715083798,0.7343719273743016,0.9244413407821241,205.340251396648,0.15131578212290475,0.16614874301675986,1.8414471786833855,0.06486410658307196,1.776910893416928,0.0003278213166144628,7.246081504702204,968.3786677115986,0.04027578369905971,0.11230603448275911,2.2478547619047617,0.09755000000000003,1.7442250000000001,0.4060797619047619,11.671428571428564,338.08500000000004,0.05413928571428572,0.09888928571428579,1.4764259493670886,1.6085778481012658,0.2331971518987342,0.3653490506329114,5.786075949367088,5.005126582278535,0.34908892405063274,0.020324367088607964
106,"Lynch IV, Daniel",1.6983850219608425,0.9734543288915358,0.7164618476885283,1.441392540757835,12.637846348544628,29.793687188267086,0.0039555572098564085,0.19569649370952202,0.6802181195563165,0.367658006402144,0.1106655251991365,0.42322563835330895,4.598369686592719,72.34407801682437,0.17484925184247757,0.3193612744733114,1.2539815447710185,1.5042686261107314,1.2472761449077239,0.9969890635680109,3.4226930963773015,422.12816131237196,0.2669412166780587,0.33632262474367813,1.4070178825441981,1.5443151798414956,1.287322698638488,1.1500254013411906,12.134525502946573,31.503048160942853,0.16922881528144695,0.34783885389148583,,,,,,,,
107,"Lynn, Lance",1.228739224137931,0.18434267241379318,1.179744971264368,0.23333692528735628,10.902801724137944,54.225109993714796,0.12638649425287385,0.13228448275862092,0.2309398242055442,0.5474104124408383,0.4479918864097364,0.7644624746450305,3.9768086544962813,50.81611947104375,0.09704530087897245,0.09367139959431992,0.6023820326678765,0.862749546279492,1.8581518451300667,0.3930202661826982,3.7242286751361178,625.3768217054267,0.12035541439806385,0.015939201451905305,0.6781903033445683,0.7932006740990408,1.7886029729496156,0.31721199550600643,9.406559502203791,190.54559363525095,0.14454714372137278,0.09133393829401104,0.5561833409670875,0.3095989007393835,0.6858033981111912,0.4392189578834872,6.751318458417856,109.96191086745102,0.003492333529629299,0.05069227245959507
108,"Manaea, Sean",0.9581429916599409,0.9225981974710789,1.944820419693301,1.980365213882163,13.185250201775617,10.730024213074785,0.2849932741458159,0.033403282216841745,0.08129688605803251,0.41239738145789095,0.6098248407643312,1.1035191082802547,3.661730360934172,15.102972399150758,0.18132342533616352,0.05387827317763616,0.4648216966966967,0.9692642642642642,1.9914864864864863,1.4870439189189189,6.842511261261265,572.0769881556682,0.30044106606606524,0.30115803303303323,0.733405437352246,1.2830224586288417,2.3052446808510636,1.755627659574468,12.776134751773043,12.881560283688032,0.20721040189125262,0.09279905437352287,,,,,,,,
109,"Márquez, Germán",1.257223938760263,0.5943859319800422,0.8368459958778057,1.0147638748624994,9.035431722874407,438.73611950608756,0.019121743635564403,0.09424882585043637,0.4977134729458162,0.1783036921700995,0.064156371727664,0.2552534090480527,1.1362051409144982,186.97434930418194,0.1736009299118031,0.2946495051425302,0.7890445055353295,0.6982810758600193,0.9407411397577828,0.546584441637566,1.22900289768927,982.4133665205441,0.2555319860316514,0.16274648933798908,0.9092842140715411,1.040379036294491,1.2828391001922546,0.6668241501737777,8.609327389500365,466.0473853839717,0.0745452312902577,0.14623639365887087,,,,,,,,
110,"Martin, Davis",2.3083211910041177,0.40985112448527095,1.1984345898004434,0.7000354767184035,14.29835286664553,272.25796642382056,0.017905817759475973,0.15354809418224136,0.962773368606702,1.5245017636684306,0.08378395061728394,0.6455123456790124,4.636948853615522,67.18447971781325,0.18020811287477945,0.25195855379188803,1.700340760157274,0.30828309305373525,1.9165688073394498,0.09205504587155955,6.154521625163838,440.8592398427254,0.28873569244211494,0.2578575797291407,,,,,,,,,,,,,,,,
111,"Martinez, Nick",2.8556525735294116,0.8150052521008403,0.8036344537815125,1.2370128676470586,11.655173319327758,268.7018119747895,0.14609900210084015,0.003685661764706083,,,,,,,,,1.8304384531590414,0.29953567538126347,1.3191040305010895,0.21179874727668843,2.004003267973843,888.2144607843136,0.017431917211329084,0.08996595860566448,2.588824696545285,0.17969771241830057,1.4389419934640524,0.970184990662932,11.5139530812325,257.8424369747895,0.011612394957982941,0.017561858076563297,2.065569549602019,1.5591009027373324,0.059538803145020386,0.44692984371966615,6.829818239176873,223.9258881770529,0.18546435158221652,0.018071490972626947
112,"Maton, Phil",2.0550841432685383,0.6037882469402448,1.766301038774041,0.3150051424457472,16.45055281291782,512.1638714323121,0.16021694692996014,0.0702178468579655,1.0898958333333333,2.1995833333333334,0.17050595238095223,1.2801934523809524,6.340848214285714,329.61343283582073,0.13726190476190459,0.11236607142857125,2.142708333333333,0.3027083333333333,2.0673809523809523,0.22738095238095246,9.655952380952385,756.1134328358207,0.18330357142857112,0.26038690476190496,1.4852435446009389,0.5446156103286388,2.9147048960429247,0.8848457411133468,15.63482562038898,771.1838553710322,0.17542882293762618,0.07630239771965108,1.4941369047619046,1.4884226190476189,0.8816666666666667,0.875952380952381,7.8702380952380935,343.25628997867807,0.3104464285714281,0.20038690476190446
113,"McClanahan, Shane",2.4168752801478393,1.8417783588251484,1.5386749105492865,2.1137718318719774,14.726892816419635,394.5654206619756,0.16373151024259824,0.1834028034443449,1.2502014519056261,0.6389646098003631,0.3358611615245011,0.9470980036297642,7.34210526315789,279.2681392600671,0.1454800362976406,0.0539029038112524,1.8101626087914509,2.270977305277074,1.9678738570012118,1.5070591605155887,5.681837060702861,895.4435947256543,0.11003729205684698,0.04925013771069686,,,,,,,,,,,,,,,,
114,"McHugh, Collin",2.248269230769231,0.0870192307692308,1.9991346153846155,0.16211538461538466,16.28653846153847,478.5,0.4073076923076919,0.5307692307692315,1.0051466626758456,2.3610026938042505,0.2748488476504043,1.0810071834780006,5.6551182280754375,15.501949317739218,0.5846617779108048,0.7414890751272072,,,,,,,,,,,,,,,,,1.7253468339126492,1.0550521384313134,1.0311017077225328,0.36080701224119693,14.349357714976577,289.3762278978388,0.38753362551004944,0.4417711954057735
115,"McKenzie, Triston",2.367310028860029,0.41191955266955266,0.9092817460317459,1.0461087301587302,13.090175324675329,114.23197741748663,0.29158600288600334,0.030017821067820805,1.4891558441558441,1.1078084415584415,0.2133928571428571,0.16795454545454558,7.902435064935062,1.4448051948052125,0.06457792207792279,0.012938311688310833,,,,,,,,,,,,,,,,,,,,,,,,
116,"Mikolas, Miles",2.5236919313669883,0.8688896057855928,1.1323299064095291,0.5224724191718662,17.375343874078283,260.8317753671713,0.0025214123652865794,0.05275872093023182,1.6364390243902438,1.599014024390244,0.402205487804878,0.36478048780487804,11.557143292682937,172.44365571468143,0.10808536585365847,0.08181249999999984,2.051664024390244,0.27566402439024396,1.725555487804878,0.05044451219512203,6.561818292682929,978.1188396946566,0.2541753658536585,0.3528349999999998,2.306708817542883,0.16739355363418107,1.8338259585609409,0.3054893053477612,16.830792900386214,321.5779825517993,0.06509998782227466,0.13628298858773125,,,,,,,,
117,"Milner, Hoby",0.6994505747126436,1.5190505747126437,2.4949988505747127,1.6753988505747124,9.77105747126437,91.50175932441971,0.005296551724137899,0.04081379310344779,,,,,,,,,0.2913166380610598,1.5624478597805171,2.5383961356425857,1.2672649139231287,1.8404873355177642,104.24512404431266,0.2500413481042285,0.18297082228116768,0.13054660995493442,1.672551015241278,2.648499291103347,1.1064948858170034,9.441885665096962,101.36827281723413,0.0921388424730365,0.0018593346498558816,,,,,,,,
118,"Minor, Mike",2.111807335126837,1.2579207514477224,0.9218767954037664,1.775763379082881,11.208663535634514,34.1526725701483,0.13487050294104241,0.09363260529235706,1.2262685360616394,0.63762485790072,0.30158090185676395,0.8902245800176835,6.2357584943791835,261.3512441581406,0.13586320575975752,0.10789768851837866,1.7546002273588481,2.31962485790072,1.9835809018567638,1.418556271314892,5.029518757104967,262.8568443901777,0.19009473285335365,0.17891246684350115,1.8956593406593405,2.0781593406593406,1.7421153846153845,1.5596153846153846,10.697252747252747,130.0604395604396,0.08722527472527475,0.025274725274725185,,,,,,,,
119,"Montgomery, Jordan",1.6649006300983522,1.156174928154508,0.9721088124520285,1.4808345143958728,12.784377130821255,42.35617157238994,0.11359616586044963,0.04084004783749595,,,,,,,,,1.4207966723222594,1.3352337584149747,1.1511676427124953,1.23673055661978,2.0932581686826097,583.498462043676,0.06680061299326812,0.09214183679054155,1.2512486819986095,1.8364350504757128,1.6523689347732333,1.06718256629613,12.772705093338274,52.14046408137392,0.00638813930768567,0.04080467175384417,1.203713763509218,0.4220791481246027,0.2380130324221233,1.0196476478067387,8.065335346471699,124.52299745708797,0.048916401780037644,0.09286904005085805
120,"Moore, Matt",2.4165675175817833,1.6761255286315073,1.1042918399321469,1.8447338288824229,10.326807163864942,51.19042121672601,0.3051028990799749,0.13464716669219,,,,,,,,,1.6415280739161338,2.3346624022743425,1.7628287135749818,1.0696943852167733,1.4648187633262353,414.9118692253021,0.16866382373845035,0.043638948116559995,,,,,,,,,,,,,,,,
121,"Morgan, Eli",1.8369740966837154,0.50632898861574,1.933601715888467,0.40970136941098834,11.62580432271902,44.551559148656,0.2656277841940274,0.05289556178848365,0.8159570863918689,0.5165160926030491,0.910756634669678,0.6113156408808582,5.203896103896099,51.27555053642027,0.129356295878035,0.05874647092038465,0.6971717171717171,0.8997100032583903,2.3269827305311175,0.73010101010101,4.60547409579668,124.99771912675124,0.046761159986966394,0.08384164222873913,,,,,,,,,1.772727272727273,0.05727272727272731,1.4845454545454544,0.3454545454545457,8.818181818181813,61.90909090909099,0.08909090909090911,0.0854545454545459
122,"Morton, Charlie",1.8235140785667823,0.10445930935542869,2.179481974813271,0.25150858689106004,13.635732082688776,695.5427037642958,0.12570862382392445,0.11968286918249404,,,,,,,,,0.9149824891059574,0.6810255754101718,2.7560482408680143,1.1600401763518848,5.8901708683063845,914.7592489180506,0.03900228116865989,0.00016834586026348575,1.1966293481891492,0.6354101254950614,2.7104327909529036,0.8783933172686931,13.405928508374288,878.5262023593464,0.09737346113470391,0.03726374242496533,1.2035819117937328,0.9350579265538801,1.139964738903962,0.8714407536641096,7.097918457879047,517.31265559746,0.003915386751328409,0.0024868439980867407
123,"Musgrove, Joe",2.2621470885630757,0.8021029059415734,1.146945601521113,0.31309858110038913,11.596314268129134,163.3599070186624,0.17990751324379595,0.13603900600092356,0.9961142563046834,2.2058412677989363,0.25679276033624976,0.952934251158003,1.5708783667867436,8.53229541945393,0.21405687081832236,0.1636266941156288,1.4718610598691932,0.19764757672312583,1.7514009307395608,0.47718744759349324,5.1591355022639505,751.040625524065,0.4061684554754319,0.19986038906590675,1.9134615982587064,0.11096159825870644,1.8380869092039802,0.03558690920398022,11.035300062189052,287.0071517412939,0.19015780472636834,0.03534903606965223,1.908278174345663,1.2770281743456628,0.6720203331170237,0.040770333117023605,8.760458576681799,141.44102855288793,0.18044992429158557,0.08935945273631862
124,"Nelson, Nick",1.6195143638850888,0.3002699498404014,1.419107159142727,0.5006771545827633,14.390683994528047,261.02366621067085,0.036494300045599726,0.09438622891016912,0.5640959711758925,0.42786357680969533,0.6909736324926303,0.5547412381264332,8.016508352440226,36.92712086472284,0.12940468391745874,0.07496396986570542,0.8648830583714304,1.091555688067316,2.2103928973696414,0.25395415093089524,6.076903200159023,314.34307294772475,0.10422381236334743,0.13046114092625682,,,,,,,,,,,,,,,,
125,"Nola, Aaron",2.1865196616509186,0.18666260435893356,2.2881886589495046,0.08499360706034786,14.19154310650417,281.4024899460942,0.019921964576024687,0.10359807600630777,,,,,,,,,1.1868855791386033,0.3679581708613967,2.4694842254519678,0.9146404754519675,7.354458746898246,1106.973579847572,0.15943027738390647,0.22286223856788467,1.7119743965711707,0.5134451838484096,2.6149712384389803,0.38955165801940006,13.617330250394758,390.67053913828113,0.02308256259869146,0.11310512068576628,1.4970346141313884,0.9764285535253278,1.125097501065243,0.6044914404591825,8.216106474170985,376.96929593703817,0.003711933228062625,0.06426285184349734
126,"Norris, Daniel",2.5607844311377246,1.7179101796407186,1.1679101796407187,2.0107844311377248,15.14958083832336,53.4969696969697,0.03594411177644741,0.09893213572854176,1.1454468085106384,0.0066975088967971,0.5566975088967971,0.5954468085106384,3.880780141843971,224.05936395759727,0.40314184397163144,0.35386524822695,1.0513948339483397,2.202538745387454,1.652538745387454,0.5013948339483395,10.68538745387454,977.149077490775,0.37280934809348176,0.26724477244772427,1.9805316455696205,2.4119240506329116,1.8619240506329116,1.4305316455696204,14.865316455696203,150.41265822784817,0.3262700421940936,0.2721940928270046,,,,,,,,
127,"Odorizzi, Jake",2.15032186058726,0.11334744858601276,1.6523329558323896,0.6113363533408834,20.217317445467515,62.26950284767008,0.1373742347399346,0.164887488305677,0.9790636322463768,1.2425011322463768,0.296484375,0.5599218749999999,10.727853260869551,142.308990036232,0.013496376811594213,0.02314538043478187,1.2518632050881033,0.2923813992284434,1.8313669064748201,0.2871223021582734,13.261463872380347,875.8067980398291,0.14735793973516864,0.21152330309665235,,,,,,,,,1.7162952898550725,0.9154800724637681,0.6235054347826087,0.17730978260869568,15.807608695652164,128.7047101449275,0.023650362318840545,0.0815760869565203
128,"Ohtani, Shohei",2.3247515135086294,0.8324405891388813,1.2194027288334688,0.272908195536279,19.446295292310467,268.4888622054914,0.3288050058733176,0.4159709044908295,1.4824211307626454,2.2604053204859653,0.20856200251361512,0.5694221872097047,7.5258014425966735,8.188730624213804,0.5762278920238251,0.5403743101218561,1.3317557603686634,0.6625622119815668,1.3892811059907835,0.7200875576036867,11.490184331797224,1212.5414746543781,0.13222119815668232,0.20441013824884813,1.68874789254805,0.23552040013487696,2.287363718107227,0.3630954254243004,19.51267843093177,499.75558755760426,0.26435259076093076,0.47216308868157864,1.598294930875576,1.4203038594470045,0.6315394585253458,0.4535483870967742,12.966445852534562,104.39487327188999,0.5735599078341018,0.5303686635944702
129,"Oller, Adam",2.019193935514841,0.34398471877750225,1.3378640291223298,1.0253146251700136,12.932426594127548,151.26352108168658,0.14558884710776865,0.08827266181294569,0.1996867816091955,0.9560201149425288,0.03785919540229882,0.7941925287356322,3.8602011494252935,271.2318965517243,0.2266982758620688,0.15887931034482783,1.194625187406297,0.6196605268794174,1.613539837224245,0.20074587706146935,6.144077961019491,404.4041015206683,0.27459734418505,0.13752837866780876,1.7670798262286183,0.6800067879446102,1.673886098289438,0.7732005158837905,13.208199837089325,58.42405582922811,0.001912842791202518,0.06090686939994505,1.402978448275862,0.46760344827586214,0.5262758620689655,0.4090991379310344,9.17259698275862,121.9427899686516,0.05529202586206883,0.060254310344826756
130,"Otto, Glenn",2.158108084490163,0.5320596973933885,0.898652376910017,0.727396010186757,10.95266341256368,197.54710126835107,0.05684235493857992,0.006864700888843167,0.8458733646259863,2.2654658943373613,0.8347538200339558,0.5848387096774192,0.10118845500848295,129.6398681713772,0.23391790672126245,0.08866373714171605,1.6570059339525285,0.30489882795223355,1.735610902255639,0.22629385964912285,6.926002506265661,777.0123470440808,0.09920794633642926,0.002918325224825935,1.7127698228414172,0.26794198271413827,1.698654057017544,0.2820577485380117,11.013651315789474,227.44439069487453,0.11335725189198498,0.02878886093911337,,,,,,,,
131,"Pagán, Emilio",2.6806360770577937,0.7382017513134851,1.118598248686515,0.8238360770577935,15.430535901926447,122.93513134851173,0.07055411558669,0.03336252189141842,1.322381818181818,2.2655636363636362,0.4087636363636362,0.5344181818181818,4.388727272727266,162.1690909090912,0.005690909090909191,0.1349999999999998,1.794811510791367,0.12092661870503596,1.735873381294964,0.06198848920863309,8.18470503597122,1107.324748201439,0.0215294964028776,0.12370503597122351,,,,,,,,,1.3078046511627908,1.5116651162790697,0.3451348837209302,0.5489953488372092,5.6108837209302465,276.32279069767446,0.014865116279069612,0.09632558139534897
132,"Pallante, Andre",2.2223196983282234,1.1724150373112743,1.0509979319720022,0.0010932709550529607,18.706451379649423,613.6042257683221,0.14923819199398403,0.012055193208770909,1.3633881929173424,1.921755539856118,0.3016574294271586,0.860024776365934,10.432227186340157,499.2739379084974,0.16392431765490212,0.058764067304151624,2.101843003412969,0.5118430034129693,1.7115699658703072,0.12156996587030722,6.589078498293503,1261.868055555556,0.2823208191126281,0.15092150170648377,2.5220316826582523,0.4118430034129692,1.8115699658703073,0.2986187133749758,18.327443278167706,729.8240303983234,0.02986798892394882,0.06058793225578096,,,,,,,,
133,"Peralta, Freddy",1.6450040868501756,0.4276742442399995,1.2006422807696797,0.8720360503204952,16.8185967047082,284.65299261908785,0.21525009679382023,0.11897410842136935,0.6084571689497718,0.9720171689497716,0.19904913242009137,0.16451086757990857,4.478555251141557,57.74555251141555,0.15666630136986326,0.16940840182648387,0.6234168852618285,0.9188526182842711,1.6918206548139514,0.1495511512678519,10.085077236957162,372.59603614106663,0.2974118332847566,0.2088895365782566,,,,,,,,,,,,,,,,
