,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
94,"Hearn, Taylor",,,,,,,,,1.4512763540635338,1.6636104011727415,0.9056414644941273,0.6933074173849195,9.919959885284186,195.22035463660086,0.023826171270393104,0.03191094942424666,0.5972594430658948,0.5198876481941,0.23808128848451426,0.16070949361271947,7.169180222406027,542.700670894219,0.002913794687988247,0.16770241705725564,0.3544600463841454,0.18681298756061593,0.5711559491179984,0.4035088902944689,0.9460580504603229,117.62404947642108,0.055301426663855846,0.025651135005974268,0.6886953405017923,1.3690286738351256,0.6110597371565113,0.06927359617682205,6.038410991636795,60.2083632019112,0.008477897252090916,0.022984468339307895
95,"Heasley, Jonathan",2.8662268041237113,1.0884261168384881,1.172185348129665,0.6056153391555583,14.787677457482445,294.43708275877134,0.08655398691093752,0.026509948125287508,1.3025714285714287,1.3201428571428573,0.9404686078252957,0.9580400363967243,7.708826205641515,43.68677585683963,0.12042978465271448,0.10800060661207134,0.719038043478261,2.654853260869565,0.3942417959014122,1.541573421489892,8.429928690113556,450.6333079479373,0.29926260038770436,0.14500086541124357,0.05396428571428569,2.585571428571429,0.3249599636032756,2.206647179253867,0.18846906278436393,14.362033666969637,0.04022497725204732,0.01804822565969033,,,,,,,,
96,"Hendricks, Kyle",2.553888966480447,0.1793889664804469,1.641225558659218,0.7332744413407822,14.168358938547499,962.7203910614526,0.06233275139664807,0.13378282122905016,,,,,,,,,0.4302137243496963,2.3538698986838367,0.533255373544172,1.3904008007899684,6.961933393753299,19.52753391859528,0.09642370175984416,0.13879523043001818,0.5962639664804468,2.4006630049419853,0.5800484798023205,1.2243505586592178,0.3945127847013339,130.7478781693169,0.0995827513966483,0.07631647507520345,,,,,,,,
97,"Hernández, Carlos",1.8067980265348687,1.1699149096517518,0.935935292777398,0.2990521758942812,14.61022135758978,87.19713619713639,0.13861305361305365,0.07389023257444371,1.2481543639958572,1.1820497128330665,0.9238004895960832,0.8576958384332924,10.874522173053379,339.03479853479826,0.02839892665474064,0.11723354674701003,0.662365991902834,2.220465991902834,0.11461578947368423,1.4434842105263157,11.839429149797567,1182.0438461538463,0.03413846153846145,0.0815777327935221,0.015334008097166008,2.7296659919028343,0.6238157894736843,2.121184210526316,1.3524291497975724,33.65384615384619,0.1465384615384615,0.11102226720647757,,,,,,,,
98,"Hernández, Elieser",,,,,,,,,0.4641326737878462,0.7773687480584033,1.2230141348244796,1.5362502090950367,11.471148469424321,15.342175066312848,0.011331337969269217,0.056097032045308026,0.7217634655932529,2.848642898217366,0.8482600153344835,1.27861941728963,7.024659766149114,171.1254773595199,0.035364673183822415,0.10344977956680079,0.33548828828828836,2.6232216216216218,0.6228387387387389,1.6648945945945945,0.39043243243244774,20.721413721413683,0.2150693693693695,0.006002702702702756,,,,,,,,
99,"Hicks, Jordan",,,,,,,,,0.9196184738955822,0.08956827309236937,1.6279016064257026,0.6187148594377511,15.324999999999989,308.16967871485986,0.20599397590361423,0.22931726907630523,0.20499999999999996,2.1912962962962963,0.6529629629629631,1.3333333333333333,8.00555555555556,422.2407407407404,0.8451851851851853,0.3557407407407407,0.22232240437158468,2.206912568306011,0.6685792349726777,1.3160109289617485,0.6817436661698792,138.55422885572102,0.007004470938897445,0.12938648782911066,,,,,,,,
100,"Hill, Garrett",2.323594459039885,0.5112359684738476,1.6198779555767853,0.19248053498925244,14.786006687365656,483.26878433245747,0.013429185574396652,0.06137210413183691,1.1650354708582558,0.8430574488802337,1.2880564751703991,0.9660784531923772,9.318579774655731,373.998587313798,0.10307567116427885,0.13651620531367303,0.8884155390659101,2.3948810563072893,0.2637671322566565,1.2426983849847228,9.67644260148407,785.6305325185508,0.09288018332605841,0.11609559144478432,0.09291795107234213,2.420379090968715,0.28926516691808224,2.038195972978291,0.22599593362627957,18.01873155374824,0.008577293893880622,0.020573883386895808,,,,,,,,
101,"Hill, Rich",2.6770338983050848,3.0409322033898305,2.169858757062147,1.805960451977401,16.56257062146892,384.09391753816544,0.13501412429378523,0.15992937853107403,1.4136635472728734,3.443758334002731,2.5726848876750474,0.5425901009451897,19.270685061718467,278.77117407818196,1.086069563820387,1.8039837871850484,0.9738034705407587,0.25058918482647297,0.6204842615012107,0.10273002421307498,5.731275221953183,370.2759371833838,0.6416585956416463,0.9087530266343826,0.4842796610169491,0.08427966101694917,0.7867937853107345,0.3867937853107346,1.23008474576271,22.16879432624137,0.4257062146892654,0.5874435028248595,0.8220228516784277,1.715836081250412,0.8447626349227284,0.049050594649255985,4.297918727604483,20.767651847559137,0.2637347490602122,0.184291751852097
102,"Houser, Adrian",2.4242928796223446,0.7263205293919298,1.3391367876812408,0.35883556254917404,13.145620714847709,230.81608054452613,0.020616640440597855,0.07057041699449229,1.165034684506764,0.7693261824824725,1.296131134590698,0.9004226325664065,9.32228818998719,50.3930334748693,0.17767292880418672,0.1850839340377206,0.7126187973086627,2.5270440846649844,0.46158676759181405,1.3528385197645079,8.870987524530435,667.6218811326044,0.2678858284272496,0.26986963835155553,0.5697745561639289,2.6328924699961282,0.5674351529229579,1.4956827609092418,0.5258745368065973,137.7802311384885,0.2107292876500193,0.21862286377965834,,,,,,,,
103,"Hudson, Dakota",1.092437565630279,0.0630498105282381,0.993840569784961,0.03554718531707979,10.929954800712224,253.07791170159317,0.022477286216500136,0.10430100899420314,0.29878786478608593,0.6526088630649155,0.4042815172482836,0.7581025155271132,3.6101121648626986,204.27392022548474,0.10806289395357083,0.006825538010141408,0.05261548295105334,1.7283297686653394,0.6714393883521401,1.0042748973621458,4.899970499299357,705.7209545115586,0.07002925486146916,0.05329891584925228,0.20031930564840783,1.7332171064246045,0.6763267261114054,0.8565710746647912,0.5805264940048716,105.3651111033837,0.07622887671439038,0.10054142754195805,,,,,,,,
104,"Hutchison, Drew",,,,,,,,,1.4339463631517941,1.0251867919419932,0.6866778489419847,0.2779182777321838,6.430650503836958,324.5087970522791,0.2933288984965272,0.2119824355080251,0.5934346224677718,2.509156844689994,0.797292203806016,1.1184300184162062,5.995715162676504,519.1071209330878,0.02802670349907954,0.04222805402087193,0.18778280728625396,2.334961025108036,0.623096384224058,1.524081833597724,0.22303621246102523,44.90305508451411,0.05181158032930311,0.007534872271757642,,,,,,,,
105,"Irvin, Cole",1.6900235546263511,2.01361883949865,1.480003866236618,1.1564085813643192,13.147899729993796,97.44521875752298,0.2613584358551422,0.1643500204868511,,,,,,,,,0.7496466711514997,0.24401767328369606,0.28959729997833594,0.21603169788946774,7.675850769072895,424.6034334449753,0.24563116427032128,0.19769652121364079,0.3609236961646828,0.14642548827937807,0.38718948498265393,0.17269127709734922,0.40328311578782916,36.5702274728103,0.0686701933950511,0.03825566864086749,0.6810002056766762,1.2440771287535992,0.7104621554915672,0.14738523241464419,3.617289181406832,34.7696183398416,0.22054915672562747,0.04388153023447128
106,"Javier, Cristian",2.355069317178605,0.48091043867393224,1.7131025906420287,0.16105628786264425,17.250299248074526,529.53264939572,0.05392395506712555,0.10113242412249956,1.3369363550257585,0.3236597592810775,1.8703532700348835,0.8570766742902025,13.940949476748216,266.06081271513403,0.06989266985469045,0.0673635502575829,0.7772179153094463,2.791917915309446,0.5979048859934853,1.4167951140065145,8.621289902280125,140.7199674267099,0.13797068403908774,0.059520846905537717,,,,,,,,,,,,,,,,
107,"Jax, Griffin",2.3147660910518058,1.136806907378336,0.9640648874934589,0.21389429618001055,12.770894819466236,345.79576138147604,0.2825327053898483,0.16274201988487658,1.5677252747252748,0.4372431318681319,1.6636286630036632,0.5331465201465202,8.946634615384596,453.10315934065966,0.004963827838827983,0.038260531135531295,0.9146601752677703,2.56706523855891,0.4661934436871147,1.1862116196040247,5.560574488802331,810.5181110029207,0.014448231093800779,0.013068808828302636,,,,,,,,,,,,,,,,
108,"Junis, Jakob",,,,,,,,,0.9062673992673992,0.14117216117216147,1.5925054945054946,0.545065934065934,8.271575091575087,271.26923076923094,0.1683589743589753,0.06049084249084302,0.5805444059976931,1.7867381776239906,0.3354048442906574,0.8707889273356401,6.601084198385223,806.4777777777776,0.02944405997693167,0.16481199538639046,0.28000117164616267,2.0480503807850026,0.5967170474516696,1.1713321616871704,0.5282132396016408,10.687632508833758,0.003932044522554801,0.04383596953719948,0.5714385964912279,0.45828070175438573,0.9930526315789474,0.8798947368421053,5.748070175438585,224.80000000000018,0.1458245614035092,0.04371929824561516
109,"Kaprielian, James",1.9964629142314605,0.6866421257009945,1.240809753309088,0.06901103522137797,14.639335849850042,489.7802308375258,0.04661275538866372,0.056957774426803276,0.9801669912923923,0.9175107412923922,1.0099411377176901,0.9472848877176901,8.972733587305243,284.3526533549202,0.41612699429995414,0.27396432458753406,1.1032726328853126,1.9896000665136313,0.06214818750354878,0.8241792461247698,8.741421363853917,641.5056669643586,0.2418482678065912,0.13020671949903928,0.40995695030878565,2.608809409325179,0.6813575303150968,1.5174949287012969,0.45099848236689866,75.54287862836554,0.256652416943397,0.17617872007933766,,,,,,,,
110,"Keller, Brad",1.2839457126134037,0.688357477319286,0.19609525899912203,0.3994929762949956,6.750139010828235,134.16008194322512,0.04319359086918362,0.008548434299092023,1.289718470385714,0.6143319051132172,0.2701208312051908,0.405265734067306,7.634135879537695,132.0425095335504,0.06164136541626486,0.08287781624198409,0.3507575671262011,1.925872070942995,1.041419334624587,0.5336951691922069,4.208625764308238,790.7047586495003,0.009801469750484237,0.024754092134745775,0.45161438936843834,1.9567981417862335,1.0723454054678252,0.4328383469499697,1.1239756247774864,215.56059162600923,0.04052924449320128,0.02337442381901056,,,,,,,,
111,"Keller, Mitch",2.5051789432105265,0.3024538823832763,1.544411957526532,0.6583131033007183,16.868135847069198,154.36453629877133,0.25538091437004384,0.16013161179184632,1.3787037960674782,0.07988910491555834,1.76697673499425,0.46816204384233023,11.227931370021068,202.3386676739333,0.06725455616557485,0.019952927935134923,0.829149239822484,2.470131898782022,0.6232660588722136,1.0177166000873243,4.353790460798578,789.1049876477268,0.08903083068862405,0.08266554144319915,0.3180965516188907,2.4718867377441023,0.6250208978342939,1.5287692882909176,1.133772464456527,55.483568318573816,0.03956113594179489,0.012779974705131814,,,,,,,,
112,"Kelly, Merrill",2.129738506229004,0.5197634438848647,1.4136855799763066,0.19628948236783317,10.420129067245128,187.56748371335516,0.03510786482816819,0.22192368860927836,1.0044143167028197,1.1260809833694865,0.8073680404916848,0.9290347071583515,7.527295733911771,55.714983713355196,0.17161243673174287,0.12739334779464873,1.0537089875492147,2.6642419029097164,0.7307928790485452,0.8797400363119564,3.944328126806255,201.96996926470138,0.026967713638744062,0.11945708865149296,0.6526082330526297,2.619984658908143,0.6865356350469718,1.2808407908085415,0.042948458880076146,153.88406390569253,0.0810104088483461,0.039376871242050804,0.20542646245180785,1.4053252478769087,0.5281237759842624,1.7280225614093634,1.7237869619819577,26.95910535547091,0.03709876434787951,0.02226514266644397
113,"Kershaw, Clayton",2.841966666004489,1.949959623750968,0.3575900891952561,1.2495971314487773,17.536860428105342,12.502904432243213,0.36965106577405216,0.20135973102366034,0.996662678491018,1.9949740241374558,0.4026044895817439,0.595706856064694,4.146401845475012,168.35612971989895,0.00134488353658746,0.045725649489600784,0.2372419540966788,0.5081510450057698,1.0842184895499423,1.3551275804590333,6.9081792501283985,281.8719825372368,0.2695614822413128,0.029499935889217177,0.032417136812412206,0.8813328631875879,0.7110366713681241,1.6247866713681243,0.10204802259887913,17.90607344632781,0.2777433004231311,0.192090973201692,,,,,,,,
114,"Keuchel, Dallas",,,,,,,,,1.0610709677419357,1.9468774193548388,1.1104774193548388,0.2246709677419355,10.912774193548387,130.791397849463,0.31129032258064515,0.3015440860215053,0.7223633986928106,0.06394379084967317,0.9003437908496732,0.11403660130718951,8.709137254901961,633.9176470588234,0.10741830065359448,0.20055947712418387,0.6379992202729046,0.15272202729044837,0.9891220272904484,0.19840077972709552,0.7232124756335168,244.7908675799083,0.18393762183235873,0.18009278752436675,0.4935670411985019,1.241881647940075,0.4054816479400748,0.34283295880149817,2.743528089887633,18.060299625467906,0.08672284644194739,0.13304644194756587
115,"Kikuchi, Yusei",1.3367530597552197,1.6384197264218863,1.1759899208063354,0.8743232541396687,9.767386609071295,13.195824334053668,0.3875521958243344,0.2528221742260621,1.2426000542907387,1.6750044258754382,1.212574620259887,0.7801702486751878,8.334326499781668,83.22858368051857,0.07787095720866954,0.10031762049200044,0.7472700665579407,0.550821086966104,0.08839128135055296,0.2848402609423897,7.933304976418228,704.3169127694275,0.2737630801780757,0.12491060960021194,,,,,,,,,0.505136898139058,1.3976621506643105,0.9352323450487596,0.04270709252350702,3.824457316141988,14.216026354255519,0.14053199380413228,0.05580197220586047
116,"Kimbrel, Craig",1.7719942935852027,0.35797643644234545,1.7200951889020073,0.30607733175915,10.050398465171213,278.19910960251946,0.02173873475009902,0.10274695001967782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,"Kirby, George",2.202020673987126,0.42090556607345697,1.553231276031806,0.227883831881863,14.50728133282847,2.6037701484383433,0.004441196516471013,0.05785104127224461,1.2970666479031803,0.4035372361384746,1.5705996059667886,0.6770701942020828,9.820796509991553,8.526399512624721,0.029888432310723356,0.1541083028426682,0.9562148755121336,2.515735833595966,0.5415989914907027,1.0179219665931296,9.25877403088559,708.8119078299101,0.05291446580523185,0.27437087929404314,0.4177475748194014,2.591237770897833,0.61710092879257,1.5563892672858617,0.565644994840028,56.095383469843455,0.15551620227038176,0.03180970072239475,0.8487279669762642,0.9307279669762641,1.043408875128999,1.125408875128999,7.026037151702781,30.75951849094099,0.21291517027863782,0.19340598555211574
118,"Kluber, Corey",1.0990545590433483,0.1757137518684604,1.9001581963129048,0.6253898854010962,8.17698056801197,254.66205779770735,0.002711758844046175,0.08175759840558072,,,,,,,,,0.6789682539682539,2.329484126984127,0.6050396825396825,1.0454761904761904,5.980555555555554,618.7738095238101,0.06424603174603205,0.07948412698412799,0.47774822695035446,2.56265704154002,0.8382125970955759,1.2466962174940899,0.020820668693019684,195.908223573118,0.033992738939547795,0.02891506247889275,0.4958273738577671,0.9614054429876837,0.7630390014567606,1.2286170705866772,2.600238379022656,192.0387696993771,0.00434214011389189,0.04424281552112319
119,"Kopech, Michael",2.110762970566502,0.9448293606079957,1.4338974725910374,0.2679638626325309,15.878278459681482,138.19248631641585,0.18186210424600668,0.04591709269395228,1.6839607960616638,1.1591496628608686,1.2195771703381644,0.6947660371373692,10.430365109904628,137.79004618541785,0.2985857457991772,0.17356258901065758,0.698006124093473,2.6496061240934727,0.27087929089443996,1.68072070910556,9.684734891216763,899.3626107977439,0.33167123287671174,0.23866398066075778,,,,,,,,,,,,,,,,
120,"Kremer, Dean",2.61198273155416,0.45681606488749327,1.6639217687074832,0.4912448979591838,17.01775837257982,462.4516135388826,0.25538808215593933,0.2802802197802201,,,,,,,,,1.2652235342297453,2.6394041362364344,0.5186663026414581,0.8555142993652309,9.772882397106017,654.3711009487401,0.05102928127772799,0.05844720496894418,0.3555709668482778,2.7149827315541604,0.5942448979591838,1.7651668667466986,1.795969156893534,95.13844306953479,0.07543789823621783,0.1366315449256632,0.7041640959468389,0.9910692540167225,1.129668579578254,1.4165737376481373,5.513337268863779,243.3652860094512,0.16896760239997732,0.18613629299153445
121,"Kuhl, Chad",2.0543875333705843,0.10739119637424732,1.7963376171850747,0.15065871981126222,13.371242317005013,648.222333000997,0.1263338920966044,0.03047991556466112,0.9819935710111045,0.885694720436392,1.01803409312293,0.9217352425482175,6.349657120592241,323.84038573933367,0.15584102863822347,0.10976777712838537,0.6023728813559323,2.290314057826521,0.38658524426719865,1.3013559322033896,5.042043868394799,518.9482552342974,0.16604386839481577,0.23448853439680928,0.3000528813559321,2.333392881355932,0.42966406779661015,1.60367593220339,0.11422033898304562,88.66537288135623,0.1359803389830514,0.09331559322033911,,,,,,,,
122,"Lange, Alex",1.6565765179311158,1.1444034797017397,0.8453024026512013,0.3331293644218251,10.188430583501003,59.64569771570632,0.19860752751804922,0.13477452953012303,,,,,,,,,0.9900941756012749,2.572902057374674,0.5831961750217327,0.9996117067516661,5.909605911330061,547.1632860040572,0.1824963778614892,0.09567371776296874,0.42433305716652847,2.5104950289975143,0.5207891466445733,1.5653728251864125,0.5436619718309998,23.79660314830153,0.07457332228666091,0.079890223695112,,,,,,,,
123,"Lauer, Eric",2.093086185819071,1.9498832518337408,1.3488653946908837,1.492068328676214,15.109723847362886,108.33974146721175,0.05793282832692981,0.012692651938525756,1.0669752747252748,1.664228021978022,1.0632101648351648,0.46595741758241765,6.577657967032948,7.974439461883776,0.029940247252747243,0.0005309065934069324,0.70125,0.16137500000000005,0.4396428571428571,0.10023214285714288,6.132767857142838,544.3244394618837,0.23950892857142847,0.18252678571428493,,,,,,,,,0.5185412621359223,1.3679004854368932,0.7668826282940362,0.08247659500693483,3.558835818307884,22.852392217789202,0.155942180998613,0.05944668862690694
124,"Leiter Jr., Mark",2.7680136561142143,0.7371756672873989,1.0745938800377037,0.9562441087891118,17.92323148722899,315.85550727636405,0.10854012920431266,0.023337241648849094,1.3380555555555556,0.24251984126984105,1.5692497060552617,0.4737139917695472,11.736140505584927,262.8304673721343,0.2616277189888301,0.14495884773662482,0.9907604735883423,1.902235883424408,0.09046633609930516,0.8210090737367604,6.905285704648165,1107.296296296296,0.05235664170545773,0.031885077244822035,0.3284639220894199,2.4212926073483843,0.6095230600232813,1.4833056252356829,0.16341711343923748,35.03443018051189,0.3220723689603724,0.12462020231829829,0.8714209401709401,1.0963247863247862,0.7154447610003165,0.9403486071541627,3.6820196264640543,147.5159069325739,0.265693653054764,0.1417857708135486
125,"Lodolo, Nick",0.7529230114120252,2.0171366036450347,2.5481015159257367,1.283887923692727,12.884232669051272,393.2013034331994,0.07243961846363423,0.0075034917390564,,,,,,,,,0.6796237144585603,0.6213532970356926,0.09038838475499089,1.210588626739262,6.096061705989115,378.46179456279697,0.12740169388989786,0.01725892316999378,0.342407666084643,0.6840378315456886,0.1530729192649869,0.8733725783653448,0.27216346553588266,31.918744741712544,0.006667913860481267,0.035317701837532134,,,,,,,,
126,"Logue, Zach",0.8903953916254028,2.018718372991862,1.704006643369596,0.5756836620031365,12.62582023387624,414.228290633557,0.2370697553807588,0.03932578442389101,,,,,,,,,1.1312354649083913,0.11185806027146494,0.4265697898937313,0.816523735286125,8.16529027275196,137.7084543101107,0.2515208032381251,0.13980748601913717,0.5847846255798541,0.22188204108681253,0.5365937707090789,0.27007289595758777,2.343108018555313,121.11133200795234,0.1390987408880049,0.005384360503644103,0.4870381467066146,1.0634700715892438,0.7487583419669775,0.17232641708434826,4.271981257991939,235.76190742866788,0.004544750277676979,0.12202755299190748
127,"López, Jorge",2.268085909417685,0.509300862688713,1.619352983465133,0.13943206326383883,13.217415528396828,381.29780733285406,0.006202372393961042,0.09423436376707439,1.1729502814258912,0.6292917448405252,1.499362101313321,0.955703564727955,9.926844903064406,301.7274859287054,0.13536741713571,0.04759224515321936,1.017508547008547,2.5856752136752137,0.45702136752136735,1.1111452991452992,7.347264957264954,368.6615384615386,0.07882905982905974,0.02813675213675282,0.593000065971764,2.7022110436733078,0.5735571975194619,1.535653780182082,0.3368221401240419,77.00878932064529,0.056546708008971436,0.04678453621849776,,,,,,,,
128,"López, Pablo",1.9179732839741694,0.1949818309827165,1.2864264949694535,0.4365649580219996,12.609472492864867,297.38885470085415,0.18395611425283698,0.13963113109703063,0.7240111350120206,0.7868682778691636,0.6945400480830064,0.7573971909401493,5.176932810325184,52.41815873015821,0.06230165759837991,0.011285587751486581,0.8165378599877252,2.5510082195601256,1.0695998936079556,0.6648704659644447,6.00511551197728,232.18042105263203,0.09542428992348606,0.013359698934616304,0.5882360590241786,2.3369594632794977,0.8555511373273277,0.8931722669279913,0.14793584983888763,197.76968321513073,0.04015426945329148,0.00957130203720169,0.6109935366683353,0.9282036815958715,0.5532046443562983,0.8704147892838345,4.799448338275496,30.823353535352908,0.016965218674984683,0.06995536000821545
129,"Lorenzen, Michael",2.442195688926458,0.7714814032121726,1.436210904480135,0.23450338123415038,13.501775147928996,213.97954641797332,0.14014370245139496,0.21418005071851187,1.2251817683422501,0.3648942284061478,1.8427980792861598,0.9825105393500575,11.419347032913024,31.40124971467685,0.06064360927840862,0.001082386524754675,0.44142099626007414,2.5788690674766914,0.3711767597843838,1.7662713114322335,8.86883746246906,403.33295358202645,0.12910724632591797,0.1706446543641249,0.5146145650641708,2.6416782769755285,0.43398596928322064,1.693077742628137,0.8815535412807947,185.57481866139142,0.06963915160058343,0.014358127489386696,0.4966798159105853,1.234068704799474,0.9736236028928336,1.7110124917817222,4.190664036817893,56.5335146719417,0.09530867850098601,0.0020848126232744235
130,"Lugo, Seth",2.8844350210711687,0.5611380183463732,1.5798909205603793,0.7434060821644165,14.623144992421373,1009.1008262000928,0.16312370221751038,0.06151423289555602,0.8881846011540325,1.2270887107430737,0.9139402281636787,1.2528443377527199,5.47636435713342,196.70186759459102,0.06555212967449231,0.02035171563229543,0.6370811003929975,2.71430332261522,0.5732743837084674,1.503947838513755,6.821722043586988,469.39478385137545,0.18438013576277246,0.023826366559485557,0.41267885004138005,2.751666191813532,0.6106372529067795,1.7283500888653722,0.021581396610898196,72.54895735818855,0.025041176550395505,0.18644240031475956,,,,,,,,
131,"Luzardo, Jesús",,,,,,,,,1.2935377475377476,1.3433761313761314,1.2293844473844475,1.1795460635460637,12.597175917175932,117.44960624960595,0.002792876792876653,0.097288351288352,0.5457374868665191,0.050284018509825,0.1642757025015089,0.4317458028748352,9.055217624572478,307.63431359399146,0.1297197259294034,0.1306945096461236,0.2572323284823286,0.1752676715176711,0.289259355509355,0.14324064449064466,0.6024168399168417,68.89085239085216,0.09429833679833699,0.05060550935550889,,,,,,,,
132,"Lyles, Jordan",2.6315407270811377,0.7897657270811379,1.119770626975764,0.7220043730242361,12.65869336143308,228.95673867228652,0.04016198630137002,0.02576593782929404,1.5241376544554395,0.024053855572758076,1.8854824984841438,0.3853986996014623,11.734252020650956,434.2969900689345,0.19147776842427477,0.14038280518746582,0.7900935483977524,2.566676620498066,0.6571402664411642,1.1194428056591494,5.4126118567308765,739.4219290393121,0.00011379739768968555,0.08654009665346507,0.383685965176376,2.5339907270811377,0.6244543730242361,1.5258503888805257,0.9872647900045166,109.12826132771352,0.0139772994129157,0.07312334788499175,1.1551147777140494,1.0229628789798721,0.8865734750770298,0.7544215763428526,6.872617412065992,233.96186525456505,0.38925091035200277,0.005441570740686075
133,"Lynch IV, Daniel",1.6983850219608425,1.441392540757835,0.7164618476885283,0.9734543288915358,12.637846348544628,29.793687188267086,0.0039555572098564085,0.19569649370952202,1.0181669024045261,1.3307270155586985,0.6057963224893919,0.2932362093352193,8.039476661951909,102.13776520509145,0.17880480905233398,0.1236647807637894,0.4444034771898241,0.1941163958501111,0.5308142972191956,0.2805272158794826,9.215153252167326,451.92184850063904,0.2708967738879151,0.1406261310341561,0.2913671394166444,0.15406984211934693,0.5708608509499598,0.4335635536526623,0.5033208455980542,61.29673534920994,0.17318437249130336,0.1521423601819638,,,,,,,,
134,"Lynn, Lance",1.228739224137931,0.23333692528735628,1.179744971264368,0.18434267241379318,10.902801724137944,54.225109993714796,0.12638649425287385,0.13228448275862092,0.9977993999323868,0.6813288116970927,0.7317530848546314,0.41528249661933736,6.925993069641663,105.04122946475854,0.029341193373901397,0.03861308316430101,0.6263571914700545,2.091488770417423,0.6784068738656988,0.7867247050816697,7.178573049001827,571.1517117117119,0.006031079854809995,0.11634528130671562,0.5505489207933627,2.0219398982369716,0.6088580016852476,0.8625329757583615,1.4962422219341533,136.32048364153616,0.018160649468498935,0.040950544464609884,0.6725558831708435,0.9191403233985475,0.49394157315317666,0.7405260133808806,4.151483265720088,164.18702086116582,0.12987882778250315,0.08159221029902586
135,"Mahle, Tyler",,,,,,,,,1.3520393031412015,1.0906643031412016,1.2667373437023481,1.0053623437023482,9.345794830741085,203.30458488512886,0.31021195486428765,0.04834850564196458,0.6786051633562552,2.6986858085175456,0.3412841616739959,1.6787964834872944,7.816923862999147,397.88571983571956,0.11433157852020215,0.07473829058820147,,,,,,,,,0.6527133227490447,1.3593677345137505,0.9980339123297991,1.704688324094505,7.706309536623436,103.95762877958441,0.07034675878585683,0.1892627213282383
136,"Manaea, Sean",0.9581429916599409,1.980365213882163,1.944820419693301,0.9225981974710789,13.185250201775617,10.730024213074785,0.2849932741458159,0.033403282216841745,0.8768461056019083,1.3705403731178318,1.3349955789289698,0.8413013114130463,9.523519840841445,25.832996612225543,0.10366984880965235,0.0872815553944779,0.4933212949632442,0.011121272604323273,0.0466660667931853,0.45777650077438214,6.3427389405143515,561.3469639425934,0.015447791920249365,0.334561315249875,0.22473755430769493,0.3248794669689008,0.3604242611577628,0.1891927601188329,0.40911545000257377,23.611584496762816,0.07778287225456326,0.059395772156681126,,,,,,,,
137,"Manoah, Alek",,,,,,,,,1.3642821457617555,0.1964751282178958,1.6667604441567494,0.49895342661288966,12.385896861358688,152.95758264106507,0.16499726136533388,0.1484659496423184,0.6047058113086011,2.6125173614605766,0.7492817890859316,1.258529761066044,7.354904486805282,389.2062201990809,0.01886612049356895,0.07291350470017477,0.5307031492508704,2.6305724302966222,0.7673368579219768,1.3325324231237747,0.60310163800618,175.72115354830703,0.016455809696946933,0.04562546608047224,,,,,,,,
138,"Márquez, Germán",1.257223938760263,1.0147638748624994,0.8368459958778057,0.5943859319800422,9.035431722874407,438.73611950608756,0.019121743635564403,0.09424882585043637,0.7595104658144468,1.0789202465901635,0.7726896241501418,1.0920994049258583,7.899226581959908,251.76177020190562,0.1544791862762387,0.20040067929209382,0.4681794332249335,1.9555050146202824,0.10389514387997711,1.3834304375153716,7.806428825185137,543.6772470144565,0.236410242396087,0.0684976634875527,0.3479397246887218,2.2976029750547537,0.4459931043144487,1.5036701460515833,0.42610433337404174,27.311265877884125,0.05542348765469329,0.0519875678084345,,,,,,,,
139,"Martin, Davis",2.3083211910041177,0.7000354767184035,1.1984345898004434,0.40985112448527095,14.29835286664553,272.25796642382056,0.017905817759475973,0.15354809418224136,1.345547822397416,0.7838194273356874,1.1146506391831594,0.5529222441214311,9.661404013030008,339.4424461416338,0.19811393063425542,0.09841045960964667,0.6079804308468439,2.6166042840578534,0.7181342175390062,1.290489635672003,8.143831241481692,168.60127341890484,0.3066415102015909,0.10430948554689934,,,,,,,,,,,,,,,,
